agencyId,TMF Initiative,agencyCode
001,High Value Asset (HVA) Mission Essential Systems,393
002,"Network Monitoring, Detection, and Response",005
003,Veteran Identity Modernization,029
004,Zero Trust Networking,027
005,Zero Trust Architecture,018
006,Advancing Zero Trust,023
007,Southwest Border Technology Integration Program,024
008,MAX.gov Transition,023
009,UNISYS Mainframe Migration,025
011,Enterprise Cloud Email,019
012,Labor Certificate Processing Modernization,012
013,Application Modernization Integrating Flexible Arc...,023
014,Infrastructure Optimization and Cloud Adoption,005
015,NewPay Payroll and Work Schedule and Leave Managem...,023
016,Automated Commercial Environment Collections Modul...,024
017,Farmers.gov Portal,005
018,Agricultural Marketing Service Specialty Crops Sys...,005
019,Data Modernization,012
020,Network Modernization (USDANet),005
021,Information Sharing Modernization,024
022,PERM Visa Modernization,012
023,Login.gov,023
050,Critical Infrastructure Cyber Protection,007
051,Identity Credential Access Management (ICAM) Moder...,025
052,Project Campfire,184
053,Website and Digital Modernization,027
054,Personal Data Security for Public Benefits Processing,016
099,Zero Trust Architecture,184
024,N/A,005
025,N/A,006
026,N/A,007
027,N/A,018
028,N/A,019
029,N/A,009
030,N/A,024
031,N/A,025
032,N/A,010
033,N/A,011
034,N/A,012
035,N/A,014
036,N/A,021
037,N/A,015
038,N/A,029
039,N/A,184
040,N/A,202
041,N/A,020
042,N/A,023
043,N/A,026
044,N/A,393
045,N/A,422
046,N/A,429
047,N/A,016
049,N/A,028
