TMF Initiatives,Agency,Agency ID
Advancing Zero Trust,023,006
Agricultural Marketing Service Specialty Crops System Modernization,005,018
Application Modernization Integrating Flexible Architectures,023,013
Automated Commercial Environment Collections Module,024,016
Critical Infrastructure Cyber Protection,007,050
Critical Infrastructure Cyber Protection (Army),007,057
Data Modernization,012,019
Digitizing Forms and Personalizing Experiences for Better Veterans Benefits Management and Customer Support,029,068
Digitizing Records for Easier Public Access,010,065
Enhancing Security of DOL Data and Applications,012,066
Enterprise Cloud Email,019,011
Farmers.gov Portal,005,017
High Value Asset (HVA) Mission Essential Systems,393,001
Identity Credential Access Management (ICAM) Modernization for FHA Connection,025,051
Improving ability of America's workers to find lost retirement benefits,012,4662a6ebb5cb
Improving Mission Support with Modernized Applications,021,063
Information Sharing Modernization,024,021
Infrastructure Optimization and Cloud Adoption,005,014
Labor Certificate Processing Modernization,012,012
Login.gov,023,023
MAX.gov Transition,023,008
Network Modernization (USDANet),005,020
"Network Monitoring, Detection, and Response",005,002
NewPay Payroll and Work Schedule and Leave Management Software-as-a-Service,023,015
PERM Visa Modernization,012,022
Personal Data Security for Public Benefits Processing,016,054
Project Campfire,184,052
Protecting aviation consumers and streamlining regulated entity interactions through human-centered design,021,9a4cd34592c0
Secure Cloud National Intelligence Sharing,015,055
Securing Data Availability and Integrity,020,067
Securing Public Health Information with Mature Zero Trust,009,064
Southwest Border Technology Integration Program,024,007
UNISYS Mainframe Migration,025,009
Veteran Identity Modernization,029,003
Website and Digital Modernization,027,053
Zero Trust Architecture,018,005
Zero Trust Architecture,184,099
Zero Trust Networking,027,004
N/A,005,024
N/A,006,025
N/A,007,026
N/A,009,029
N/A,010,032
N/A,011,033
N/A,012,034
N/A,014,035
N/A,015,037
N/A,016,047
N/A,018,027
N/A,019,028
N/A,020,041
N/A,021,036
N/A,023,042
N/A,024,030
N/A,025,031
N/A,026,043
N/A,027,29b19a09a40b
N/A,028,049
N/A,029,038
N/A,184,039
N/A,202,040
N/A,393,044
N/A,422,045
N/A,429,046
